pos	good	ambiguous	bad
13294	30	0	35
13295	30	0	35
13296	30	0	35
13297	31	0	34
13298	31	0	34
13299	31	0	34
13300	31	0	34
13301	30	0	35
13302	32	0	33
13303	32	0	33
13304	32	0	33
13305	32	0	33
13306	32	0	33
13307	44	0	21
13308	44	0	21
13309	44	0	21
13310	44	0	21
13311	44	0	21
13312	44	0	21
13313	44	0	21
13314	44	0	21
13315	44	0	21
13316	43	0	22
13317	42	0	23
13318	42	0	23
13319	42	0	23
13320	42	0	23
13321	42	0	23
13322	42	0	23
13323	42	0	23
13324	43	0	22
13325	43	0	22
13326	43	0	22
13327	43	0	22
13328	43	0	22
13329	43	0	22
13330	43	0	22
13331	43	0	22
13332	43	0	22
13333	43	0	22
13334	43	0	22
13335	43	0	22
13336	43	0	22
13337	43	0	22
13338	43	0	22
13339	43	0	22
13340	43	0	22
13341	43	0	22
13342	43	0	22
13343	43	0	22
13344	43	0	22
13345	43	0	22
13346	43	0	22
13347	43	0	22
13348	43	0	22
13349	44	0	21
13350	44	0	21
13351	44	0	21
13352	44	0	21
13353	44	0	21
13354	44	0	21
13355	44	0	21
13356	44	0	21
13357	42	0	23
13358	42	0	23
13359	41	0	24
13360	41	0	24
13361	41	0	24
13362	41	0	24
13363	41	0	24
13364	41	0	24
13365	41	0	24
13366	41	0	24
13367	41	0	24
13368	41	0	24
13369	42	0	23
13370	42	0	23
13371	35	7	23
13372	42	0	23
13373	42	0	23
13374	34	7	24
13375	41	0	24
13376	42	0	23
13377	42	0	23
13378	42	0	23
13379	41	0	24
13380	41	0	24
13381	41	0	24
13382	41	0	24
13383	40	0	25
13384	40	0	25
13385	40	0	25
13386	39	0	26
13387	39	0	26
13388	39	0	26
13389	39	0	26
13390	39	0	26
13391	39	0	26
13392	39	0	26
13393	39	0	26
13394	39	0	26
13395	39	0	26
13396	39	0	26
13397	39	0	26
13398	39	0	26
13399	39	0	26
13400	39	0	26
13401	39	0	26
13402	39	0	26
13403	39	0	26
13404	39	0	26
13405	39	0	26
13406	39	0	26
13407	39	0	26
13408	40	0	25
13409	40	0	25
13410	40	0	25
13411	40	0	25
13412	40	0	25
13413	40	0	25
13414	40	0	25
13415	40	0	25
13416	40	0	25
13417	40	0	25
13418	40	0	25
13419	40	0	25
13420	40	0	25
13421	40	0	25
13422	40	0	25
13423	40	0	25
13424	40	0	25
13425	40	0	25
13426	40	0	25
13427	40	0	25
13428	40	0	25
13429	40	0	25
13430	41	0	24
13431	40	0	25
13432	40	0	25
13433	40	0	25
13434	40	0	25
13435	40	0	25
13436	40	0	25
13437	40	0	25
13438	39	0	26
13439	39	0	26
13440	39	0	26
13441	39	0	26
13442	39	0	26
13443	40	0	25
13444	40	0	25
13445	40	0	25
13446	40	0	25
13447	40	0	25
13448	40	0	25
13449	40	0	25
13450	40	0	25
13451	40	0	25
13452	40	0	25
13453	40	0	25
13454	40	0	25
13455	40	0	25
13456	40	0	25
13457	40	0	25
13458	39	0	26
13459	39	0	26
13460	39	0	26
13461	39	0	26
13462	39	0	26
13463	39	0	26
13464	38	0	27
13465	38	0	27
13466	38	0	27
13467	38	0	27
13468	38	0	27
13469	38	0	27
13470	38	0	27
13471	38	0	27
13472	38	0	27
13473	38	0	27
13474	37	0	28
13475	37	0	28
13476	37	0	28
13477	37	0	28
13478	40	0	25
13479	40	0	25
13480	40	0	25
13481	40	0	25
13482	40	0	25
13483	40	0	25
13484	40	0	25
13485	40	0	25
13486	40	0	25
13487	40	0	25
13488	40	0	25
13489	40	0	25
13490	40	0	25
13491	40	0	25
13492	40	0	25
13493	40	0	25
13494	40	0	25
13495	40	0	25
13496	40	0	25
13497	40	0	25
13498	40	0	25
13499	40	0	25
13500	40	0	25
13501	40	0	25
13502	40	0	25
13503	40	0	25
13504	40	0	25
13505	40	0	25
13506	40	0	25
13507	40	0	25
13508	40	0	25
13509	40	0	25
13510	40	0	25
13511	40	0	25
13512	40	0	25
13513	40	0	25
13514	40	0	25
13515	40	0	25
13516	40	0	25
13517	39	0	26
13518	39	0	26
13519	39	0	26
13520	39	0	26
13521	39	0	26
13522	39	0	26
13523	39	0	26
13524	39	0	26
13525	39	0	26
13526	39	0	26
13527	39	0	26
13528	39	0	26
13529	39	0	26
13530	39	0	26
13531	39	0	26
13532	39	0	26
13533	30	0	35
13534	30	0	35
13535	30	0	35
13536	30	0	35
13537	30	0	35
13538	29	0	36
13539	29	0	36
13540	29	0	36
13541	29	0	36
13542	28	0	37
13543	28	0	37
13544	29	0	36
13545	29	0	36
13546	29	0	36
13547	29	0	36
13548	29	0	36
13549	29	0	36
13550	29	0	36
13551	29	0	36
13552	29	0	36
13553	29	0	36
13554	29	0	36
13555	29	0	36
13556	29	0	36
13557	29	0	36
13558	29	0	36
13559	29	0	36
13560	29	0	36
13561	29	0	36
13562	29	0	36
13563	29	0	36
13564	29	0	36
13565	28	0	37
13566	28	0	37
13567	28	0	37
13568	28	0	37
13569	28	0	37
13570	28	0	37
13571	29	0	36
13572	29	0	36
13573	29	0	36
13574	29	0	36
13575	29	0	36
13576	30	0	35
13577	30	0	35
13578	30	0	35
13579	30	0	35
13580	30	0	35
13581	30	0	35
13582	30	0	35
13583	30	0	35
13584	30	0	35
13585	30	0	35
13586	30	0	35
13587	30	0	35
13588	30	0	35
13589	30	0	35
13590	30	0	35
13591	30	0	35
13592	30	0	35
13593	30	0	35
13594	30	0	35
13595	30	0	35
13596	30	0	35
13597	30	0	35
13598	30	0	35
13599	30	0	35
13600	30	0	35
13601	30	0	35
13602	30	0	35
13603	30	0	35
13604	30	0	35
13605	30	0	35
13606	30	0	35
13607	30	0	35
13608	30	0	35
13609	29	0	36
13610	29	0	36
13611	29	0	36
13612	29	0	36
13613	29	0	36
13614	29	0	36
13615	29	0	36
13616	29	0	36
13617	29	0	36
13618	29	0	36
13619	29	0	36
13620	30	0	35
13621	30	0	35
13622	30	0	35
13623	34	0	31
13624	35	0	30
13625	35	0	30
13626	36	0	29
13627	37	0	28
13628	65	0	0
13629	64	1	0
13630	65	0	0
13631	65	0	0
13632	64	1	0
13633	65	0	0
13634	65	0	0
13635	65	0	0
13636	65	0	0
13637	65	0	0
13638	65	0	0
13639	65	0	0
13640	65	0	0
13641	65	0	0
13642	65	0	0
13643	65	0	0
13644	65	0	0
13645	65	0	0
13646	65	0	0
13647	65	0	0
13648	65	0	0
13649	65	0	0
13650	65	0	0
13651	65	0	0
13652	65	0	0
13653	65	0	0
13654	65	0	0
13655	65	0	0
13656	65	0	0
13657	65	0	0
13658	65	0	0
13659	65	0	0
13660	65	0	0
13661	65	0	0
13662	65	0	0
13663	65	0	0
13664	65	0	0
13665	65	0	0
13666	65	0	0
13667	65	0	0
13668	65	0	0
13669	65	0	0
13670	65	0	0
13671	65	0	0
13672	65	0	0
13673	65	0	0
13674	65	0	0
13675	65	0	0
13676	65	0	0
13677	65	0	0
13678	65	0	0
13679	65	0	0
13680	65	0	0
13681	65	0	0
13682	65	0	0
13683	65	0	0
13684	65	0	0
13685	65	0	0
13686	65	0	0
13687	65	0	0
13688	65	0	0
13689	65	0	0
13690	65	0	0
13691	65	0	0
13692	65	0	0
13693	65	0	0
13694	65	0	0
13695	65	0	0
13696	65	0	0
13697	65	0	0
13698	65	0	0
13699	65	0	0
13700	65	0	0
13701	65	0	0
13702	65	0	0
13703	65	0	0
13704	65	0	0
13705	65	0	0
13706	65	0	0
13707	65	0	0
13708	65	0	0
13709	65	0	0
13710	65	0	0
13711	65	0	0
13712	65	0	0
13713	65	0	0
13714	65	0	0
13715	65	0	0
13716	64	1	0
13717	65	0	0
13718	65	0	0
13719	65	0	0
13720	65	0	0
13721	65	0	0
13722	65	0	0
13723	65	0	0
13724	65	0	0
13725	65	0	0
13726	65	0	0
13727	65	0	0
13728	65	0	0
13729	65	0	0
13730	65	0	0
13731	65	0	0
13732	65	0	0
13733	65	0	0
13734	65	0	0
13735	65	0	0
13736	65	0	0
13737	65	0	0
13738	65	0	0
13739	65	0	0
13740	65	0	0
13741	65	0	0
13742	65	0	0
13743	65	0	0
13744	65	0	0
13745	65	0	0
13746	65	0	0
13747	65	0	0
13748	65	0	0
13749	65	0	0
13750	65	0	0
13751	65	0	0
13752	65	0	0
13753	65	0	0
13754	65	0	0
13755	65	0	0
13756	65	0	0
13757	65	0	0
13758	65	0	0
13759	65	0	0
13760	65	0	0
13761	65	0	0
13762	65	0	0
13763	65	0	0
13764	65	0	0
13765	65	0	0
13766	65	0	0
13767	65	0	0
13768	65	0	0
13769	65	0	0
13770	65	0	0
13771	65	0	0
13772	65	0	0
13773	65	0	0
13774	65	0	0
13775	65	0	0
13776	65	0	0
13777	65	0	0
13778	65	0	0
13779	65	0	0
13780	65	0	0
13781	65	0	0
13782	65	0	0
13783	65	0	0
13784	65	0	0
13785	65	0	0
13786	65	0	0
13787	65	0	0
13788	65	0	0
13789	65	0	0
13790	65	0	0
13791	65	0	0
13792	65	0	0
13793	65	0	0
13794	65	0	0
13795	65	0	0
13796	65	0	0
13797	65	0	0
13798	65	0	0
13799	65	0	0
13800	65	0	0
13801	65	0	0
13802	65	0	0
13803	65	0	0
13804	65	0	0
13805	65	0	0
13806	65	0	0
13807	65	0	0
13808	65	0	0
13809	65	0	0
13810	65	0	0
13811	65	0	0
13812	65	0	0
13813	65	0	0
13814	65	0	0
13815	64	1	0
13816	65	0	0
13817	65	0	0
13818	65	0	0
13819	65	0	0
13820	65	0	0
13821	65	0	0
13822	65	0	0
13823	65	0	0
13824	65	0	0
13825	65	0	0
13826	65	0	0
13827	65	0	0
13828	65	0	0
13829	65	0	0
13830	65	0	0
13831	65	0	0
13832	65	0	0
13833	65	0	0
13834	65	0	0
13835	65	0	0
13836	65	0	0
13837	65	0	0
13838	65	0	0
13839	65	0	0
13840	65	0	0
13841	65	0	0
13842	65	0	0
13843	65	0	0
13844	65	0	0
13845	65	0	0
13846	65	0	0
13847	65	0	0
13848	65	0	0
13849	65	0	0
13850	65	0	0
13851	65	0	0
13852	65	0	0
13853	65	0	0
13854	65	0	0
13855	65	0	0
13856	65	0	0
13857	65	0	0
13858	65	0	0
13859	65	0	0
13860	65	0	0
13861	65	0	0
13862	65	0	0
13863	65	0	0
13864	65	0	0
13865	65	0	0
13866	65	0	0
13867	65	0	0
13868	65	0	0
13869	65	0	0
13870	65	0	0
13871	65	0	0
13872	65	0	0
13873	65	0	0
13874	65	0	0
13875	65	0	0
13876	65	0	0
13877	65	0	0
13878	65	0	0
13879	65	0	0
13880	65	0	0
13881	65	0	0
13882	65	0	0
13883	65	0	0
13884	65	0	0
13885	65	0	0
13886	65	0	0
13887	65	0	0
13888	65	0	0
13889	65	0	0
13890	65	0	0
13891	65	0	0
13892	65	0	0
13893	65	0	0
13894	65	0	0
13895	65	0	0
13896	65	0	0
13897	65	0	0
13898	65	0	0
13899	65	0	0
13900	65	0	0
13901	65	0	0
13902	65	0	0
13903	65	0	0
13904	65	0	0
13905	65	0	0
13906	65	0	0
13907	65	0	0
13908	65	0	0
13909	65	0	0
13910	65	0	0
13911	65	0	0
13912	65	0	0
13913	65	0	0
13914	65	0	0
13915	65	0	0
13916	65	0	0
13917	65	0	0
13918	65	0	0
13919	65	0	0
13920	65	0	0
13921	65	0	0
13922	65	0	0
13923	65	0	0
13924	65	0	0
13925	65	0	0
13926	65	0	0
13927	65	0	0
13928	65	0	0
13929	65	0	0
13930	65	0	0
13931	65	0	0
13932	65	0	0
13933	65	0	0
13934	65	0	0
13935	65	0	0
13936	65	0	0
13937	65	0	0
13938	65	0	0
13939	65	0	0
13940	65	0	0
13941	65	0	0
13942	65	0	0
13943	65	0	0
13944	65	0	0
13945	65	0	0
13946	65	0	0
13947	65	0	0
13948	65	0	0
13949	65	0	0
13950	65	0	0
13951	65	0	0
13952	65	0	0
13953	65	0	0
13954	65	0	0
13955	65	0	0
13956	65	0	0
13957	65	0	0
13958	65	0	0
13959	65	0	0
13960	64	1	0
13961	65	0	0
13962	62	3	0
13963	65	0	0
13964	65	0	0
13965	65	0	0
13966	65	0	0
13967	65	0	0
13968	65	0	0
13969	65	0	0
13970	65	0	0
13971	64	1	0
13972	65	0	0
13973	65	0	0
13974	64	1	0
13975	65	0	0
13976	65	0	0
13977	65	0	0
13978	65	0	0
13979	65	0	0
13980	65	0	0
13981	65	0	0
13982	65	0	0
13983	65	0	0
13984	65	0	0
13985	65	0	0
13986	65	0	0
13987	65	0	0
13988	65	0	0
13989	64	1	0
13990	65	0	0
13991	65	0	0
13992	65	0	0
13993	65	0	0
13994	65	0	0
13995	64	1	0
13996	65	0	0
13997	65	0	0
13998	64	1	0
13999	65	0	0
14000	65	0	0
14001	64	1	0
14002	65	0	0
14003	65	0	0
14004	65	0	0
14005	65	0	0
14006	65	0	0
14007	65	0	0
14008	65	0	0
14009	65	0	0
14010	65	0	0
14011	65	0	0
14012	65	0	0
14013	65	0	0
14014	65	0	0
14015	65	0	0
14016	65	0	0
14017	65	0	0
14018	65	0	0
14019	65	0	0
14020	65	0	0
14021	65	0	0
14022	65	0	0
14023	65	0	0
14024	65	0	0
14025	65	0	0
14026	65	0	0
14027	65	0	0
14028	65	0	0
14029	65	0	0
14030	65	0	0
14031	65	0	0
14032	65	0	0
14033	65	0	0
14034	65	0	0
14035	65	0	0
14036	65	0	0
14037	65	0	0
14038	65	0	0
14039	65	0	0
14040	65	0	0
14041	65	0	0
14042	65	0	0
14043	65	0	0
14044	65	0	0
14045	65	0	0
14046	65	0	0
14047	65	0	0
14048	65	0	0
14049	65	0	0
14050	65	0	0
14051	65	0	0
14052	65	0	0
14053	65	0	0
14054	65	0	0
14055	65	0	0
14056	65	0	0
14057	65	0	0
14058	65	0	0
14059	65	0	0
14060	65	0	0
14061	65	0	0
14062	65	0	0
14063	65	0	0
14064	65	0	0
14065	65	0	0
14066	65	0	0
14067	65	0	0
14068	65	0	0
14069	65	0	0
14070	65	0	0
14071	65	0	0
14072	65	0	0
14073	65	0	0
14074	65	0	0
14075	65	0	0
14076	65	0	0
14077	65	0	0
14078	65	0	0
14079	65	0	0
14080	65	0	0
14081	65	0	0
14082	65	0	0
14083	65	0	0
14084	65	0	0
14085	65	0	0
14086	65	0	0
14087	65	0	0
14088	65	0	0
14089	65	0	0
14090	65	0	0
14091	65	0	0
14092	65	0	0
14093	65	0	0
14094	65	0	0
14095	65	0	0
14096	65	0	0
14097	65	0	0
14098	65	0	0
14099	65	0	0
14100	65	0	0
14101	65	0	0
14102	65	0	0
14103	65	0	0
14104	65	0	0
14105	65	0	0
14106	65	0	0
14107	65	0	0
14108	65	0	0
14109	65	0	0
14110	65	0	0
14111	65	0	0
14112	65	0	0
14113	65	0	0
14114	65	0	0
14115	65	0	0
14116	65	0	0
14117	65	0	0
14118	65	0	0
14119	65	0	0
14120	65	0	0
14121	65	0	0
14122	65	0	0
14123	65	0	0
14124	65	0	0
14125	65	0	0
14126	65	0	0
14127	65	0	0
14128	65	0	0
14129	65	0	0
14130	65	0	0
14131	65	0	0
14132	65	0	0
14133	65	0	0
14134	65	0	0
14135	65	0	0
14136	65	0	0
14137	65	0	0
14138	65	0	0
14139	65	0	0
14140	65	0	0
14141	65	0	0
14142	65	0	0
14143	65	0	0
14144	65	0	0
14145	65	0	0
14146	65	0	0
14147	65	0	0
14148	65	0	0
14149	65	0	0
14150	65	0	0
14151	65	0	0
14152	65	0	0
14153	65	0	0
14154	65	0	0
14155	65	0	0
14156	65	0	0
14157	65	0	0
14158	65	0	0
14159	65	0	0
14160	65	0	0
14161	65	0	0
14162	65	0	0
14163	65	0	0
14164	65	0	0
14165	65	0	0
14166	65	0	0
14167	65	0	0
14168	65	0	0
14169	65	0	0
14170	65	0	0
14171	65	0	0
14172	65	0	0
14173	65	0	0
14174	65	0	0
14175	65	0	0
14176	65	0	0
14177	65	0	0
14178	65	0	0
14179	65	0	0
14180	65	0	0
14181	65	0	0
14182	65	0	0
14183	65	0	0
14184	65	0	0
14185	65	0	0
14186	65	0	0
14187	65	0	0
14188	65	0	0
14189	65	0	0
14190	65	0	0
14191	65	0	0
14192	65	0	0
14193	65	0	0
14194	65	0	0
14195	65	0	0
14196	65	0	0
14197	65	0	0
14198	65	0	0
14199	65	0	0
14200	65	0	0
14201	65	0	0
14202	65	0	0
14203	65	0	0
14204	65	0	0
14205	65	0	0
14206	65	0	0
14207	65	0	0
14208	65	0	0
14209	65	0	0
14210	65	0	0
14211	65	0	0
14212	65	0	0
14213	65	0	0
14214	65	0	0
14215	65	0	0
14216	65	0	0
14217	65	0	0
14218	65	0	0
14219	65	0	0
14220	65	0	0
14221	65	0	0
14222	65	0	0
14223	65	0	0
14224	65	0	0
14225	65	0	0
14226	65	0	0
14227	65	0	0
14228	65	0	0
14229	65	0	0
14230	65	0	0
14231	65	0	0
14232	65	0	0
14233	65	0	0
14234	65	0	0
14235	65	0	0
14236	65	0	0
14237	65	0	0
14238	65	0	0
14239	65	0	0
14240	65	0	0
14241	65	0	0
14242	65	0	0
14243	65	0	0
14244	65	0	0
14245	65	0	0
14246	65	0	0
14247	65	0	0
14248	65	0	0
14249	65	0	0
14250	65	0	0
14251	65	0	0
14252	65	0	0
14253	65	0	0
14254	65	0	0
14255	65	0	0
14256	65	0	0
14257	65	0	0
14258	65	0	0
14259	65	0	0
14260	65	0	0
14261	65	0	0
14262	65	0	0
14263	65	0	0
14264	65	0	0
14265	65	0	0
14266	65	0	0
14267	65	0	0
14268	65	0	0
14269	65	0	0
14270	65	0	0
14271	65	0	0
14272	65	0	0
14273	65	0	0
14274	65	0	0
14275	65	0	0
14276	65	0	0
14277	65	0	0
14278	65	0	0
14279	65	0	0
14280	65	0	0
14281	65	0	0
14282	65	0	0
14283	65	0	0
14284	65	0	0
14285	65	0	0
14286	65	0	0
14287	65	0	0
14288	65	0	0
14289	65	0	0
14290	65	0	0
14291	65	0	0
14292	65	0	0
14293	65	0	0
14294	65	0	0
14295	65	0	0
14296	65	0	0
14297	65	0	0
14298	65	0	0
14299	65	0	0
14300	65	0	0
14301	65	0	0
14302	65	0	0
14303	65	0	0
14304	65	0	0
14305	65	0	0
14306	65	0	0
14307	65	0	0
14308	65	0	0
14309	65	0	0
14310	65	0	0
14311	65	0	0
14312	65	0	0
14313	65	0	0
14314	65	0	0
14315	65	0	0
14316	65	0	0
14317	65	0	0
14318	65	0	0
14319	65	0	0
14320	65	0	0
14321	65	0	0
14322	65	0	0
14323	65	0	0
14324	64	0	1
14325	64	0	1
14326	62	0	3
14327	22	0	43
14328	13	0	52
14329	11	0	54
14330	11	0	54
14331	10	0	55
14332	10	0	55
14333	10	0	55
14334	10	0	55
14335	11	0	54
14336	11	0	54
14337	11	0	54
14338	11	0	54
14339	11	0	54
14340	11	0	54
14341	11	0	54
14342	11	0	54
14343	11	0	54
14344	11	0	54
14345	11	0	54
14346	11	0	54
14347	11	0	54
14348	11	0	54
14349	11	0	54
14350	11	0	54
14351	11	0	54
14352	11	0	54
14353	11	0	54
14354	11	0	54
14355	11	0	54
14356	11	0	54
14357	11	0	54
14358	11	0	54
14359	12	0	53
14360	12	0	53
14361	12	0	53
14362	12	0	53
14363	12	0	53
14364	11	0	54
14365	10	0	55
14366	10	0	55
14367	9	0	56
14368	9	0	56
14369	9	0	56
14370	9	0	56
14371	10	0	55
14372	10	0	55
14373	10	0	55
14374	11	0	54
14375	10	0	55
14376	10	0	55
14377	10	0	55
14378	10	0	55
14379	10	0	55
14380	10	0	55
14381	10	0	55
14382	12	0	53
14383	12	0	53
14384	12	0	53
14385	12	0	53
14386	12	0	53
14387	13	0	52
14388	13	0	52
14389	13	0	52
14390	13	0	52
14391	13	0	52
14392	13	0	52
14393	13	0	52
14394	13	0	52
14395	13	0	52
14396	14	0	51
14397	15	0	50
14398	15	0	50
14399	15	0	50
14400	15	0	50
14401	15	0	50
14402	15	0	50
14403	15	0	50
14404	15	0	50
14405	15	0	50
14406	15	0	50
14407	15	0	50
14408	16	0	49
14409	15	0	50
14410	15	0	50
14411	16	0	49
14412	16	0	49
14413	14	0	51
14414	14	0	51
14415	14	0	51
14416	14	0	51
14417	14	0	51
14418	14	0	51
14419	13	0	52
14420	13	0	52
14421	13	0	52
14422	14	0	51
14423	14	0	51
14424	15	0	50
14425	15	0	50
14426	15	0	50
14427	15	0	50
14428	15	0	50
14429	15	0	50
14430	15	0	50
14431	15	0	50
14432	15	0	50
14433	15	0	50
14434	15	0	50
14435	15	0	50
14436	15	0	50
14437	15	0	50
14438	15	0	50
14439	16	0	49
14440	16	0	49
14441	16	0	49
14442	16	0	49
14443	15	0	50
14444	15	0	50
14445	15	0	50
14446	15	0	50
14447	15	0	50
14448	14	0	51
14449	14	0	51
14450	14	0	51
14451	13	0	52
14452	13	0	52
14453	13	0	52
14454	13	0	52
14455	13	0	52
14456	13	0	52
14457	14	0	51
14458	14	0	51
14459	14	0	51
14460	15	0	50
14461	15	0	50
14462	16	0	49
14463	16	0	49
14464	16	0	49
14465	15	0	50
14466	16	0	49
14467	16	0	49
14468	16	0	49
14469	16	0	49
14470	16	0	49
14471	16	0	49
14472	16	0	49
14473	16	0	49
14474	16	0	49
14475	16	0	49
14476	17	0	48
14477	17	0	48
14478	17	0	48
14479	16	0	49
14480	16	0	49
14481	16	0	49
14482	20	0	45
14483	20	0	45
14484	20	0	45
14485	20	0	45
14486	18	0	47
14487	18	0	47
14488	18	0	47
14489	18	0	47
14490	18	0	47
14491	18	0	47
14492	18	0	47
14493	18	0	47
14494	18	0	47
14495	18	0	47
14496	18	0	47
14497	18	0	47
14498	18	0	47
14499	18	0	47
14500	17	0	48
14501	17	0	48
14502	17	0	48
14503	16	0	49
14504	16	0	49
14505	16	0	49
14506	16	0	49
14507	16	0	49
14508	16	0	49
14509	16	0	49
14510	16	0	49
14511	17	0	48
14512	17	0	48
14513	17	0	48
14514	17	0	48
14515	16	0	49
14516	16	0	49
14517	16	0	49
14518	16	0	49
14519	16	0	49
14520	16	0	49
14521	16	0	49
14522	16	0	49
14523	16	0	49
14524	16	0	49
14525	15	0	50
14526	15	0	50
14527	15	0	50
14528	15	0	50
14529	15	0	50
14530	15	0	50
14531	15	0	50
14532	15	0	50
14533	15	0	50
14534	16	0	49
14535	16	0	49
14536	16	0	49
14537	17	0	48
14538	16	0	49
14539	16	0	49
14540	16	0	49
14541	15	0	50
14542	15	0	50
14543	13	0	52
14544	13	0	52
14545	13	0	52
14546	13	0	52
14547	12	0	53
14548	12	0	53
14549	11	0	54
14550	11	0	54
14551	11	0	54
14552	11	0	54
14553	11	0	54
14554	12	0	53
14555	14	0	51
14556	44	0	21
14557	53	0	12
14558	56	0	9
14559	56	0	9
14560	58	0	7
14561	61	0	4
14562	61	0	4
14563	65	0	0
14564	65	0	0
14565	64	1	0
14566	65	0	0
14567	65	0	0
14568	65	0	0
14569	64	1	0
14570	65	0	0
14571	65	0	0
14572	65	0	0
14573	65	0	0
14574	65	0	0
14575	65	0	0
14576	65	0	0
14577	65	0	0
14578	65	0	0
14579	65	0	0
14580	65	0	0
14581	65	0	0
14582	65	0	0
14583	65	0	0
14584	65	0	0
14585	65	0	0
14586	65	0	0
14587	65	0	0
14588	65	0	0
14589	65	0	0
14590	65	0	0
14591	65	0	0
14592	65	0	0
14593	65	0	0
14594	65	0	0
14595	65	0	0
14596	65	0	0
14597	65	0	0
14598	65	0	0
14599	65	0	0
14600	65	0	0
14601	65	0	0
14602	65	0	0
14603	65	0	0
14604	65	0	0
14605	65	0	0
14606	65	0	0
14607	65	0	0
14608	65	0	0
14609	65	0	0
14610	65	0	0
14611	65	0	0
14612	65	0	0
14613	65	0	0
14614	65	0	0
14615	65	0	0
14616	65	0	0
14617	65	0	0
14618	65	0	0
14619	65	0	0
14620	65	0	0
14621	65	0	0
14622	65	0	0
14623	65	0	0
14624	65	0	0
14625	65	0	0
14626	65	0	0
14627	65	0	0
14628	65	0	0
14629	65	0	0
14630	65	0	0
14631	65	0	0
14632	65	0	0
14633	65	0	0
14634	65	0	0
14635	65	0	0
14636	65	0	0
14637	65	0	0
14638	65	0	0
14639	65	0	0
14640	65	0	0
14641	65	0	0
14642	65	0	0
14643	65	0	0
14644	65	0	0
14645	65	0	0
14646	65	0	0
14647	65	0	0
14648	65	0	0
14649	65	0	0
14650	65	0	0
14651	65	0	0
14652	65	0	0
14653	65	0	0
14654	65	0	0
14655	65	0	0
14656	65	0	0
14657	65	0	0
14658	65	0	0
14659	65	0	0
14660	65	0	0
14661	65	0	0
14662	65	0	0
14663	65	0	0
14664	65	0	0
14665	65	0	0
14666	65	0	0
14667	65	0	0
14668	65	0	0
14669	65	0	0
14670	65	0	0
14671	65	0	0
14672	65	0	0
14673	65	0	0
14674	65	0	0
14675	65	0	0
14676	65	0	0
14677	65	0	0
14678	65	0	0
14679	65	0	0
14680	65	0	0
14681	65	0	0
14682	65	0	0
14683	65	0	0
14684	65	0	0
14685	65	0	0
14686	65	0	0
14687	65	0	0
14688	65	0	0
14689	65	0	0
14690	65	0	0
14691	65	0	0
14692	65	0	0
14693	65	0	0
14694	65	0	0
14695	65	0	0
14696	65	0	0
14697	65	0	0
14698	65	0	0
14699	65	0	0
14700	65	0	0
14701	65	0	0
14702	65	0	0
14703	65	0	0
14704	65	0	0
14705	65	0	0
14706	65	0	0
14707	65	0	0
14708	65	0	0
14709	65	0	0
14710	65	0	0
14711	65	0	0
14712	65	0	0
14713	65	0	0
14714	65	0	0
14715	65	0	0
14716	65	0	0
14717	65	0	0
14718	65	0	0
14719	65	0	0
14720	65	0	0
14721	65	0	0
14722	65	0	0
14723	65	0	0
14724	65	0	0
14725	65	0	0
14726	65	0	0
14727	65	0	0
14728	65	0	0
14729	65	0	0
14730	65	0	0
14731	65	0	0
14732	65	0	0
14733	65	0	0
14734	65	0	0
14735	65	0	0
14736	65	0	0
14737	65	0	0
14738	65	0	0
14739	65	0	0
14740	65	0	0
14741	65	0	0
14742	65	0	0
14743	65	0	0
14744	65	0	0
14745	65	0	0
14746	65	0	0
14747	65	0	0
14748	65	0	0
14749	65	0	0
14750	65	0	0
14751	65	0	0
14752	65	0	0
14753	65	0	0
14754	65	0	0
14755	65	0	0
14756	65	0	0
14757	65	0	0
14758	65	0	0
14759	65	0	0
14760	65	0	0
14761	65	0	0
14762	65	0	0
14763	65	0	0
14764	65	0	0
14765	65	0	0
14766	65	0	0
14767	65	0	0
14768	65	0	0
14769	65	0	0
14770	65	0	0
14771	65	0	0
14772	65	0	0
14773	65	0	0
14774	65	0	0
14775	65	0	0
14776	65	0	0
14777	65	0	0
14778	65	0	0
14779	65	0	0
14780	65	0	0
14781	65	0	0
14782	65	0	0
14783	65	0	0
14784	65	0	0
14785	65	0	0
14786	65	0	0
14787	65	0	0
14788	65	0	0
14789	65	0	0
14790	65	0	0
14791	65	0	0
14792	65	0	0
14793	65	0	0
14794	65	0	0
14795	65	0	0
14796	65	0	0
14797	65	0	0
14798	65	0	0
14799	65	0	0
14800	65	0	0
14801	65	0	0
14802	65	0	0
14803	65	0	0
14804	65	0	0
14805	65	0	0
14806	65	0	0
14807	65	0	0
14808	65	0	0
14809	65	0	0
14810	65	0	0
14811	65	0	0
14812	65	0	0
14813	65	0	0
14814	65	0	0
14815	65	0	0
14816	65	0	0
14817	65	0	0
14818	65	0	0
14819	65	0	0
14820	65	0	0
14821	65	0	0
14822	65	0	0
14823	65	0	0
14824	65	0	0
14825	65	0	0
14826	65	0	0
14827	65	0	0
14828	65	0	0
14829	65	0	0
14830	65	0	0
14831	65	0	0
14832	65	0	0
14833	65	0	0
14834	65	0	0
14835	65	0	0
14836	65	0	0
14837	65	0	0
14838	65	0	0
14839	65	0	0
14840	65	0	0
14841	65	0	0
14842	65	0	0
14843	65	0	0
14844	65	0	0
14845	65	0	0
14846	65	0	0
14847	65	0	0
